Titre serie*;Les OPP*#;Axe thématique*#;Typologies de paysages*#;Intention du photographe*;Description (élements de paysage à la première prise de vue)*;Date description*;Identifiant interne OPP;Departement#;Communes*#;Longitude*;Latitude*;Ensemble paysager#;Unité de paysage#;Unités paysagères locales#;Fréquence de reconduction prevue;;;
Aménagement de la liaison routière, Concarneau Voie Express;254;174;426;La RD22 devrait passer à 2X2 voies dansl e projet d'aménagement routier de la liaison Concarneau-voie express. La section prise en photo est particulièrement intéressant puisqu'elle ne reprendra pas le tracé existant de la départementale. La nouvelle route coupera le bocage en arrière-plan et un giratoire sera visible à droite du cliché.;Au premier plan, la RD22 dont le tracé va être modifié, est bordée à droite par un talus planté ? Derrière la route, on aperçoit des parcelles cultivées. Au dernier plan, on distingue des haies décoratives qui bordent une zone d'habitat pavillonnaire.;13/06/2017;FI 02-03;118;3545;;;;;;1A;;;
;;;;;;;;;;;;;;;;;;
Auteur de la reconduction*;Description des éléments/changements;Date de la prise de vue (JJ/MM/AAAA)*;Format#;Identifiant photo OPP;Droits*#;Heure;Type d'appareil Photo;Focale (en mm);Ouverture du diaphragme;Type de film;Sensibilité ISO;Poids du fichier d'origine;Inclinaison de l'appareil (haut/bas);Hauteur du trépied (cm);Orientation de la prise de vue;Altitude;Coeff. de marée;Nom du fichier photo*
Hélène Legrand;;30/07/2013;241;FI 02-03 13 00;360;15:00;Nikon D7000;24;F16;;;8Mo;;;;;;FI02-031300.JPG
Camille Le Mao;;31/05/2014;241;FI 02-03 14 00;360;15:00;Nikon D7000;18;F16;;;4Mo;;;;;;FI02-031400.JPG
